topic,issue_number,title,url,state,labels,assignees,created_at,updated_at,last_seen_at,archived_at,archive_reason,linked_pr_status,difficulty,component,learning_value,fixability,my_status,notes,next_action
attention_cache_kernels,765,[RFC]: Add SpargeAttn Sparse Attention Backend,https://github.com/vllm-project/vllm-omni/issues/765,open,,,2026-01-13T07:59:10Z,2026-01-26T07:33:31Z,2026-05-14T17:18:23+00:00,,,linked_partial,,,,,new,,
ci_testing_regressions,1007,[Feature]: push nightly docker images,https://github.com/vllm-project/vllm-omni/issues/1007,open,,,2026-01-28T07:04:21Z,2026-03-10T17:53:33Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
ci_testing_regressions,3254,"[Rebase][Bug] MiMo-Audio test_audio_to_text_audio_001 fails: text response runs longer than audio, Whisper hallucinates 'you' on trailing silence (Omni Model Test with H100)",https://github.com/vllm-project/vllm-omni/issues/3254,open,,,2026-04-29T16:50:45Z,2026-05-03T16:03:33Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
ci_testing_regressions,3255,[Rebase][Bug] Qwen3-Omni Daily-Omni accuracy regresses to 0.6892 < 0.69 threshold on dev/rebase-0.20.0 (Omni · Accuracy Test),https://github.com/vllm-project/vllm-omni/issues/3255,open,"bug, ci-failure",,2026-04-29T16:50:46Z,2026-05-07T01:09:54Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
ci_testing_regressions,3432,"[Bug]: Diffusion X2I(&A&T) · Function Test with L4, tests/e2e/online_serving/test_sd3_expansion.py::test_sd3_medium[omni_server0], stabilityai/stable-diffusion-3.5-medium does not appear to have files",https://github.com/vllm-project/vllm-omni/issues/3432,open,"bug, high priority, ci-failure",,2026-05-08T01:11:45Z,2026-05-13T04:15:18Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
ci_testing_regressions,3488,"[Bug]: Diffusion X2V · Accuracy Test, test_diffusers_backend_similarity.py::test_diffusers_backend_i2v_matches_diffusers[Wan-AI/Wan2.2-I2V-A14B-Diffusers], TypeError: WanImageToVideoPipeline.__call__() missing 1 required positional argument: 'image'",https://github.com/vllm-project/vllm-omni/issues/3488,open,"bug, high priority, ci-failure",,2026-05-11T01:15:03Z,2026-05-13T04:15:01Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
ci_testing_regressions,3531,"[Bug]: Quantization Test with H100, tests/diffusion/quantization/test_quantization_quality.py::test_quantization_quality[fp8_z_image], AssertionError: LPIPS 0.1990 exceeds threshold 0.15 for fp8 on Tongyi-MAI/Z-Image-Turbo",https://github.com/vllm-project/vllm-omni/issues/3531,open,"bug, high priority, ci-failure",,2026-05-12T01:51:28Z,2026-05-13T04:14:45Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
ci_testing_regressions,3555,[Rebase][Bug] Omni Accuracy Test: SEED-TTS WER (0.534) exceeds threshold (0.5) on dev/vllm-align,https://github.com/vllm-project/vllm-omni/issues/3555,open,"bug, high priority, ci-failure",,2026-05-12T17:05:15Z,2026-05-14T15:27:40Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
ci_testing_regressions,3562,[Feature]: HunyuanImage3 Test Coverage Proposal,https://github.com/vllm-project/vllm-omni/issues/3562,open,,,2026-05-13T01:15:10Z,2026-05-13T03:57:51Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
config_deployment,3366,[RFC]: Replace Sentinel Default Handling for Configs With Tracking Parser,https://github.com/vllm-project/vllm-omni/issues/3366,open,,,2026-05-06T01:59:43Z,2026-05-06T02:04:40Z,2026-05-14T17:18:23+00:00,,,linked_partial,,,,,new,,
diffusion_image_video,1030,[RFC]: Custom Op for diffusion,https://github.com/vllm-project/vllm-omni/issues/1030,open,,,2026-01-28T15:33:08Z,2026-02-03T16:11:24Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
diffusion_image_video,1044,[RFC]: Extend FP8 Quantization to Text Encoders and VAE in Diffusion Models,https://github.com/vllm-project/vllm-omni/issues/1044,open,,,2026-01-29T03:17:55Z,2026-03-17T16:53:48Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
diffusion_image_video,1055,[RFC]: FP8 Quantization for Key and Value Tensors in Diffusion Model Attention Layers,https://github.com/vllm-project/vllm-omni/issues/1055,open,,,2026-01-29T04:43:05Z,2026-03-17T16:53:45Z,2026-05-14T17:18:23+00:00,,,linked_partial,,,,,new,,
diffusion_image_video,1454,[Design] FP8 KV Quantization for Diffusion Attention: Design Rationale & Open Questions,https://github.com/vllm-project/vllm-omni/issues/1454,open,,,2026-02-24T14:52:04Z,2026-02-25T02:09:38Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
diffusion_image_video,1502,[Feature]: online inference support enable-sleep-mode level2 for diffusion model,https://github.com/vllm-project/vllm-omni/issues/1502,open,,,2026-02-26T07:49:49Z,2026-05-04T13:55:24Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
diffusion_image_video,1503,[RFC]: Startup UX Improvement for Diffusion Models,https://github.com/vllm-project/vllm-omni/issues/1503,open,,,2026-02-26T07:58:45Z,2026-02-26T08:00:34Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
diffusion_image_video,1527,[RFC]: Bitsandbytes Quantization Support for Diffusion Pipelines,https://github.com/vllm-project/vllm-omni/issues/1527,open,,,2026-02-26T20:18:07Z,2026-02-26T21:19:32Z,2026-05-14T17:18:23+00:00,,,linked_partial,,,,,new,,
diffusion_image_video,1783,[Performance]: Online serving adds ~1.3s overhead vs offline for image generation,https://github.com/vllm-project/vllm-omni/issues/1783,open,,,2026-03-10T10:24:21Z,2026-03-11T15:18:41Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
diffusion_image_video,1790,[Bug]: CUBLAS_STATUS_INVALID_VALUE when serving BAGEL-7B-MoT with --quantization fp8 in Docker,https://github.com/vllm-project/vllm-omni/issues/1790,open,,,2026-03-10T14:57:59Z,2026-03-17T16:49:55Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
diffusion_image_video,1809,[Feature]: Can support the model wan2.2-fun-a14b-inp use the tool vllm-omni?,https://github.com/vllm-project/vllm-omni/issues/1809,open,"good first issue, new model",,2026-03-11T07:36:07Z,2026-04-05T16:32:57Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
diffusion_image_video,1949,[RFC]: Dynamic Expert Parallel LoadBalance for DiT-MoE,https://github.com/vllm-project/vllm-omni/issues/1949,open,,,2026-03-17T09:17:04Z,2026-03-21T13:29:54Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
diffusion_image_video,1959,[RFC]: NVFP4 Quantization Support for Diffusion Models,https://github.com/vllm-project/vllm-omni/issues/1959,open,,,2026-03-17T18:59:26Z,2026-03-17T19:03:04Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
diffusion_image_video,2093,[RFC]: Support Wan2.2-I2V-A14B Model in vllm-omni Multimodal Generation Framework,https://github.com/vllm-project/vllm-omni/issues/2093,open,help wanted,,2026-03-23T08:56:58Z,2026-04-16T14:49:33Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
diffusion_image_video,2149,[RFC]: Multi-LoRA Composition for Diffusion Models,https://github.com/vllm-project/vllm-omni/issues/2149,open,,,2026-03-24T19:51:37Z,2026-03-25T17:57:18Z,2026-05-14T17:18:23+00:00,,,linked_partial,,,,,new,,
diffusion_image_video,2150,"[RFC]: LyCORIS Adapter Support for Diffusion Models (LoKr, LoHa, and beyond)",https://github.com/vllm-project/vllm-omni/issues/2150,open,,,2026-03-24T19:57:45Z,2026-03-24T19:57:45Z,2026-05-14T17:18:23+00:00,,,unlinked,,,,,new,,
